experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
compact_light_comparison,primary_port_partial_capacity,11,2053,llm_agent,DISRUPTED,134480.500000,26573.000000,1432.000000,0.000000,1331.500000,74184.000000,0.000000,30960.000000,0.000000,0.789474,344,24728,0,0.000000,0.000000,18,0,0,26,0.000000,0.000000,0.000000,2512.787461,,True
compact_light_comparison,primary_port_partial_capacity,12,2054,heuristic,UNDISRUPTED,123252.500000,26552.000000,0.000000,0.000000,1309.500000,67401.000000,0.000000,27990.000000,0.000000,0.803909,311,22467,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,12,2054,heuristic,DISRUPTED,123252.500000,26552.000000,0.000000,0.000000,1309.500000,67401.000000,0.000000,27990.000000,0.000000,0.803909,311,22467,0,0.000000,0.000000,0,0,0,12,0.000000,0.000000,0.000000,0.008305,,True
compact_light_comparison,primary_port_partial_capacity,12,2054,llm_agent,UNDISRUPTED,123252.500000,26552.000000,0.000000,0.000000,1309.500000,67401.000000,0.000000,27990.000000,0.000000,0.803909,311,22467,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,12,2054,llm_agent,DISRUPTED,124214.500000,26552.000000,962.000000,0.000000,1309.500000,67401.000000,0.000000,27990.000000,0.000000,0.803909,311,22467,0,0.000000,0.000000,12,0,0,12,0.000000,0.000000,0.000000,2402.104733,,True
compact_light_comparison,primary_port_partial_capacity,13,2055,heuristic,UNDISRUPTED,123522.700000,26525.000000,0.000000,0.000000,1399.700000,67878.000000,0.000000,27720.000000,0.000000,0.800518,308,22626,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,13,2055,heuristic,DISRUPTED,124320.700000,26525.000000,0.000000,0.000000,1399.700000,68511.000000,165.000000,27720.000000,0.000000,0.800518,308,22837,55,0.025172,2.000000,0,0,0,17,0.000000,0.000000,0.000000,0.008091,,True
compact_light_comparison,primary_port_partial_capacity,13,2055,llm_agent,UNDISRUPTED,123522.700000,26525.000000,0.000000,0.000000,1399.700000,67878.000000,0.000000,27720.000000,0.000000,0.800518,308,22626,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,13,2055,llm_agent,DISRUPTED,125376.700000,26525.000000,1056.000000,0.000000,1399.700000,68511.000000,165.000000,27720.000000,0.000000,0.800518,308,22837,55,0.025172,2.000000,13,0,0,17,0.000000,0.176471,0.176471,2310.102076,,True
compact_light_comparison,primary_port_partial_capacity,14,2056,heuristic,UNDISRUPTED,142675.300000,25924.000000,0.000000,0.000000,1293.300000,79728.000000,0.000000,35730.000000,0.000000,0.759540,397,26576,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,14,2056,heuristic,DISRUPTED,142675.300000,25924.000000,0.000000,0.000000,1293.300000,79728.000000,0.000000,35730.000000,0.000000,0.759540,397,26576,0,0.000000,0.000000,0,0,0,10,0.000000,0.000000,0.000000,0.008363,,True
compact_light_comparison,primary_port_partial_capacity,14,2056,llm_agent,UNDISRUPTED,142675.300000,25924.000000,0.000000,0.000000,1293.300000,79728.000000,0.000000,35730.000000,0.000000,0.759540,397,26576,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,14,2056,llm_agent,DISRUPTED,143395.300000,25924.000000,720.000000,0.000000,1293.300000,79728.000000,0.000000,35730.000000,0.000000,0.759540,397,26576,0,0.000000,0.000000,9,0,0,10,0.000000,0.000000,0.000000,2323.419054,,True
compact_light_comparison,primary_port_partial_capacity,15,2057,heuristic,UNDISRUPTED,138553.400000,27070.000000,0.000000,0.000000,1311.400000,78852.000000,0.000000,31320.000000,0.000000,0.785846,348,26284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,15,2057,heuristic,DISRUPTED,138950.900000,27070.000000,0.000000,0.000000,1311.400000,79170.000000,79.500000,31320.000000,0.000000,0.785846,348,26390,53,0.023917,1.000000,0,0,0,17,0.000000,0.000000,0.000000,0.009738,,True
compact_light_comparison,primary_port_partial_capacity,15,2057,llm_agent,UNDISRUPTED,138553.400000,27070.000000,0.000000,0.000000,1311.400000,78852.000000,0.000000,31320.000000,0.000000,0.785846,348,26284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,15,2057,llm_agent,DISRUPTED,139912.900000,27070.000000,962.000000,0.000000,1311.400000,79170.000000,79.500000,31320.000000,0.000000,0.785846,348,26390,53,0.023917,1.000000,12,0,0,17,0.000000,0.176471,0.176471,2464.759280,,True
compact_light_comparison,primary_port_partial_capacity,16,2058,heuristic,UNDISRUPTED,141632.700000,25993.000000,0.000000,0.000000,1306.700000,79503.000000,0.000000,34830.000000,0.000000,0.766867,387,26501,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,16,2058,heuristic,DISRUPTED,141632.700000,25993.000000,0.000000,0.000000,1306.700000,79503.000000,0.000000,34830.000000,0.000000,0.766867,387,26501,0,0.000000,0.000000,0,0,0,16,0.000000,0.000000,0.000000,0.007581,,True
compact_light_comparison,primary_port_partial_capacity,16,2058,llm_agent,UNDISRUPTED,141632.700000,25993.000000,0.000000,0.000000,1306.700000,79503.000000,0.000000,34830.000000,0.000000,0.766867,387,26501,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,16,2058,llm_agent,DISRUPTED,142812.700000,25993.000000,1180.000000,0.000000,1306.700000,79503.000000,0.000000,34830.000000,0.000000,0.766867,387,26501,0,0.000000,0.000000,16,0,0,16,0.000000,0.000000,0.000000,2419.986034,,True
compact_light_comparison,primary_port_partial_capacity,17,2059,heuristic,UNDISRUPTED,122746.600000,26641.000000,0.000000,0.000000,1212.600000,68073.000000,0.000000,26820.000000,0.000000,0.817290,298,22691,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,17,2059,heuristic,DISRUPTED,122746.600000,26641.000000,0.000000,0.000000,1212.600000,68073.000000,0.000000,26820.000000,0.000000,0.817290,298,22691,0,0.000000,0.000000,0,0,0,8,0.000000,0.000000,0.000000,0.014412,,True
compact_light_comparison,primary_port_partial_capacity,17,2059,llm_agent,UNDISRUPTED,122746.600000,26641.000000,0.000000,0.000000,1212.600000,68073.000000,0.000000,26820.000000,0.000000,0.817290,298,22691,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,17,2059,llm_agent,DISRUPTED,123354.600000,26641.000000,608.000000,0.000000,1212.600000,68073.000000,0.000000,26820.000000,0.000000,0.817290,298,22691,0,0.000000,0.000000,7,0,0,8,0.000000,0.125000,0.125000,2681.983979,,True
compact_light_comparison,primary_port_partial_capacity,18,2060,heuristic,UNDISRUPTED,134825.800000,25520.000000,0.000000,0.000000,1425.800000,73050.000000,0.000000,34830.000000,0.000000,0.754908,387,24350,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,18,2060,heuristic,DISRUPTED,134825.800000,25520.000000,0.000000,0.000000,1425.800000,73050.000000,0.000000,34830.000000,0.000000,0.754908,387,24350,0,0.000000,0.000000,0,0,0,22,0.000000,0.000000,0.000000,0.007208,,True
compact_light_comparison,primary_port_partial_capacity,18,2060,llm_agent,UNDISRUPTED,134825.800000,25520.000000,0.000000,0.000000,1425.800000,73050.000000,0.000000,34830.000000,0.000000,0.754908,387,24350,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,18,2060,llm_agent,DISRUPTED,136539.800000,25520.000000,1714.000000,0.000000,1425.800000,73050.000000,0.000000,34830.000000,0.000000,0.754908,387,24350,0,0.000000,0.000000,22,0,0,22,0.000000,0.000000,0.000000,2437.671939,,True
compact_light_comparison,primary_port_partial_capacity,19,2061,heuristic,UNDISRUPTED,142929.700000,26880.000000,0.000000,0.000000,1406.200000,80745.000000,58.500000,33840.000000,0.000000,0.764559,376,26915,39,0.017512,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,19,2061,heuristic,DISRUPTED,142929.700000,26880.000000,0.000000,0.000000,1406.200000,80745.000000,58.500000,33840.000000,0.000000,0.764559,376,26915,39,0.017512,1.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008696,,True
compact_light_comparison,primary_port_partial_capacity,19,2061,llm_agent,UNDISRUPTED,142929.700000,26880.000000,0.000000,0.000000,1406.200000,80745.000000,58.500000,33840.000000,0.000000,0.764559,376,26915,39,0.017512,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,19,2061,llm_agent,DISRUPTED,143821.700000,26880.000000,892.000000,0.000000,1406.200000,80745.000000,58.500000,33840.000000,0.000000,0.764559,376,26915,39,0.017512,1.000000,11,0,0,14,0.000000,0.000000,0.000000,2334.768128,,True
compact_light_comparison,primary_port_partial_capacity,20,2062,heuristic,UNDISRUPTED,153369.400000,25233.000000,0.000000,0.000000,1314.400000,88032.000000,0.000000,38790.000000,0.000000,0.732962,431,29344,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,20,2062,heuristic,DISRUPTED,153369.400000,25233.000000,0.000000,0.000000,1314.400000,88032.000000,0.000000,38790.000000,0.000000,0.732962,431,29344,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008452,,True
compact_light_comparison,primary_port_partial_capacity,20,2062,llm_agent,UNDISRUPTED,153369.400000,25233.000000,0.000000,0.000000,1314.400000,88032.000000,0.000000,38790.000000,0.000000,0.732962,431,29344,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,20,2062,llm_agent,DISRUPTED,154259.400000,25233.000000,890.000000,0.000000,1314.400000,88032.000000,0.000000,38790.000000,0.000000,0.732962,431,29344,0,0.000000,0.000000,11,0,0,14,0.000000,0.000000,0.000000,2363.012756,,True
compact_light_comparison,primary_port_partial_capacity,21,2063,heuristic,UNDISRUPTED,144593.600000,26265.000000,0.000000,0.000000,1409.600000,82089.000000,0.000000,34830.000000,0.000000,0.758276,387,27363,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,21,2063,heuristic,DISRUPTED,144593.600000,26265.000000,0.000000,0.000000,1409.600000,82089.000000,0.000000,34830.000000,0.000000,0.758276,387,27363,0,0.000000,0.000000,0,0,0,6,0.000000,0.000000,0.000000,0.008555,,True
compact_light_comparison,primary_port_partial_capacity,21,2063,llm_agent,UNDISRUPTED,144593.600000,26265.000000,0.000000,0.000000,1409.600000,82089.000000,0.000000,34830.000000,0.000000,0.758276,387,27363,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,21,2063,llm_agent,DISRUPTED,144967.600000,26265.000000,374.000000,0.000000,1409.600000,82089.000000,0.000000,34830.000000,0.000000,0.758276,387,27363,0,0.000000,0.000000,5,0,0,6,0.000000,0.000000,0.000000,2424.660917,,True
compact_light_comparison,primary_port_partial_capacity,22,2064,heuristic,UNDISRUPTED,137679.400000,26958.000000,0.000000,0.000000,1563.400000,75228.000000,0.000000,33930.000000,0.000000,0.762295,377,25076,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,22,2064,heuristic,DISRUPTED,137799.400000,26958.000000,0.000000,0.000000,1563.400000,75348.000000,0.000000,33930.000000,0.000000,0.762295,377,25116,0,0.000000,0.000000,0,0,0,8,0.000000,0.000000,0.000000,0.007922,,True
compact_light_comparison,primary_port_partial_capacity,22,2064,llm_agent,UNDISRUPTED,137679.400000,26958.000000,0.000000,0.000000,1563.400000,75228.000000,0.000000,33930.000000,0.000000,0.762295,377,25076,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,22,2064,llm_agent,DISRUPTED,138375.400000,26958.000000,576.000000,0.000000,1563.400000,75348.000000,0.000000,33930.000000,0.000000,0.762295,377,25116,0,0.000000,0.000000,7,0,0,8,0.000000,0.000000,0.000000,2476.883860,,True
compact_light_comparison,primary_port_partial_capacity,23,2065,heuristic,UNDISRUPTED,137960.700000,26051.000000,0.000000,0.000000,1260.700000,77349.000000,0.000000,33300.000000,0.000000,0.774115,370,25783,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,23,2065,heuristic,DISRUPTED,137960.700000,26051.000000,0.000000,0.000000,1260.700000,77349.000000,0.000000,33300.000000,0.000000,0.774115,370,25783,0,0.000000,0.000000,0,0,0,10,0.000000,0.000000,0.000000,0.009521,,True
compact_light_comparison,primary_port_partial_capacity,23,2065,llm_agent,UNDISRUPTED,137960.700000,26051.000000,0.000000,0.000000,1260.700000,77349.000000,0.000000,33300.000000,0.000000,0.774115,370,25783,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,23,2065,llm_agent,DISRUPTED,138702.700000,26051.000000,742.000000,0.000000,1260.700000,77349.000000,0.000000,33300.000000,0.000000,0.774115,370,25783,0,0.000000,0.000000,9,0,0,10,0.000000,0.100000,0.100000,2306.293237,,True
compact_light_comparison,primary_port_partial_capacity,24,2066,heuristic,UNDISRUPTED,126611.600000,27370.000000,0.000000,0.000000,1336.600000,70455.000000,0.000000,27450.000000,0.000000,0.809850,305,23485,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,24,2066,heuristic,DISRUPTED,127298.600000,27370.000000,0.000000,0.000000,1336.600000,71061.000000,81.000000,27450.000000,0.000000,0.809850,305,23687,54,0.024032,1.000000,0,0,0,13,0.000000,0.000000,0.000000,0.008087,,True
