experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
compact_heavy_comparison,primary_port_extended_closure_compact,8,2050,llm_agent,UNDISRUPTED,122806.700000,26394.000000,0.000000,0.000000,1246.700000,67536.000000,0.000000,27630.000000,0.000000,0.805450,307,22512,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,8,2050,llm_agent,DISRUPTED,164302.200000,33569.000000,5178.000000,2870.000000,1246.700000,82899.000000,10909.500000,27630.000000,0.000000,0.805450,307,27633,692,0.317577,10.510116,57,8,287,82,0.000000,0.146341,0.146341,2766.116636,,True
compact_heavy_comparison,primary_port_extended_closure_compact,9,2051,heuristic,UNDISRUPTED,139119.600000,25957.000000,0.000000,0.000000,1403.600000,76695.000000,54.000000,35010.000000,0.000000,0.760025,389,25565,36,0.016598,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.038750,,True
compact_heavy_comparison,primary_port_extended_closure_compact,9,2051,heuristic,DISRUPTED,163913.100000,25957.000000,0.000000,0.000000,1403.600000,93939.000000,7603.500000,35010.000000,0.000000,0.760025,389,31313,798,0.367911,6.352130,0,0,0,75,0.000000,0.000000,0.000000,0.005551,,True
compact_heavy_comparison,primary_port_extended_closure_compact,9,2051,llm_agent,UNDISRUPTED,139191.600000,25957.000000,72.000000,0.000000,1403.600000,76695.000000,54.000000,35010.000000,0.000000,0.760025,389,25565,36,0.016598,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2524.567375,,True
compact_heavy_comparison,primary_port_extended_closure_compact,9,2051,llm_agent,DISRUPTED,152499.600000,34957.000000,1110.000000,3600.000000,1403.600000,73062.000000,3357.000000,35010.000000,0.000000,0.760025,389,24354,258,0.118949,8.674419,13,10,360,29,0.000000,0.137931,0.137931,2886.799783,,True
compact_heavy_comparison,primary_port_extended_closure_compact,10,2052,heuristic,UNDISRUPTED,124027.300000,25817.000000,0.000000,0.000000,1304.300000,67566.000000,0.000000,29340.000000,0.000000,0.794969,326,22522,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,10,2052,heuristic,DISRUPTED,258260.100000,25817.000000,0.000000,0.000000,2439.100000,144066.000000,19428.000000,66510.000000,0.000000,0.535220,739,48022,1221,0.563192,10.607699,0,0,0,175,0.000000,0.000000,0.000000,0.005365,,True
compact_heavy_comparison,primary_port_extended_closure_compact,10,2052,llm_agent,UNDISRUPTED,124027.300000,25817.000000,0.000000,0.000000,1304.300000,67566.000000,0.000000,29340.000000,0.000000,0.794969,326,22522,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,10,2052,llm_agent,DISRUPTED,178859.800000,35667.000000,4300.000000,3940.000000,1523.300000,86367.000000,11152.500000,35910.000000,0.000000,0.749057,399,28789,587,0.270756,12.666099,49,11,394,77,0.000000,0.142857,0.142857,2497.011734,,True
compact_heavy_comparison,primary_port_extended_closure_compact,11,2053,heuristic,UNDISRUPTED,132454.500000,26573.000000,0.000000,0.000000,1331.500000,73590.000000,0.000000,30960.000000,0.000000,0.789474,344,24530,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,11,2053,heuristic,DISRUPTED,238982.300000,26573.000000,0.000000,0.000000,2164.800000,135777.000000,16957.500000,57510.000000,0.000000,0.608935,639,45259,1164,0.528370,9.712199,0,0,0,150,0.000000,0.000000,0.000000,0.005357,,True
compact_heavy_comparison,primary_port_extended_closure_compact,11,2053,llm_agent,UNDISRUPTED,132454.500000,26573.000000,0.000000,0.000000,1331.500000,73590.000000,0.000000,30960.000000,0.000000,0.789474,344,24530,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,11,2053,llm_agent,DISRUPTED,157499.000000,39398.000000,1970.000000,5130.000000,1331.500000,72195.000000,6514.500000,30960.000000,0.000000,0.789474,344,24065,343,0.155697,12.661808,23,14,513,45,0.000000,0.133333,0.133333,2591.998939,,True
compact_heavy_comparison,primary_port_extended_closure_compact,12,2054,heuristic,UNDISRUPTED,123252.500000,26552.000000,0.000000,0.000000,1309.500000,67401.000000,0.000000,27990.000000,0.000000,0.803909,311,22467,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,12,2054,heuristic,DISRUPTED,340901.000000,26552.000000,0.000000,0.000000,2532.000000,173406.000000,19075.500000,119335.500000,0.000000,0.255359,1181,57802,993,0.569707,12.806647,0,0,0,187,0.000000,0.000000,0.000000,0.005670,,True
compact_heavy_comparison,primary_port_extended_closure_compact,12,2054,llm_agent,UNDISRUPTED,123252.500000,26552.000000,0.000000,0.000000,1309.500000,67401.000000,0.000000,27990.000000,0.000000,0.803909,311,22467,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,12,2054,llm_agent,DISRUPTED,275470.500000,33502.000000,6550.000000,2780.000000,2466.500000,131673.000000,13021.500000,85477.500000,0.000000,0.430643,903,43891,870,0.432191,9.978161,73,8,278,110,0.000000,0.118182,0.118182,2962.192509,,True
compact_heavy_comparison,primary_port_extended_closure_compact,13,2055,heuristic,UNDISRUPTED,123522.700000,26525.000000,0.000000,0.000000,1399.700000,67878.000000,0.000000,27720.000000,0.000000,0.800518,308,22626,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,13,2055,heuristic,DISRUPTED,329100.600000,26525.000000,0.000000,0.000000,2565.100000,167997.000000,17838.000000,114175.500000,0.000000,0.266839,1132,55999,997,0.565513,11.927783,0,0,0,173,0.000000,0.000000,0.000000,0.005116,,True
compact_heavy_comparison,primary_port_extended_closure_compact,13,2055,llm_agent,UNDISRUPTED,123522.700000,26525.000000,0.000000,0.000000,1399.700000,67878.000000,0.000000,27720.000000,0.000000,0.800518,308,22626,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,13,2055,llm_agent,DISRUPTED,286457.300000,31600.000000,6406.000000,2030.000000,2545.300000,140121.000000,14475.000000,89280.000000,0.000000,0.398316,929,46707,957,0.487023,10.083595,70,6,203,107,0.000000,0.158879,0.158879,3197.927452,,True
compact_heavy_comparison,primary_port_extended_closure_compact,14,2056,heuristic,UNDISRUPTED,142675.300000,25924.000000,0.000000,0.000000,1293.300000,79728.000000,0.000000,35730.000000,0.000000,0.759540,397,26576,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,14,2056,heuristic,DISRUPTED,276562.000000,25924.000000,0.000000,0.000000,2506.500000,150948.000000,13786.500000,83397.000000,0.000000,0.451847,905,50316,1003,0.482212,9.163509,0,0,0,133,0.000000,0.000000,0.000000,0.005062,,True
compact_heavy_comparison,primary_port_extended_closure_compact,14,2056,llm_agent,UNDISRUPTED,142675.300000,25924.000000,0.000000,0.000000,1293.300000,79728.000000,0.000000,35730.000000,0.000000,0.759540,397,26576,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,14,2056,llm_agent,DISRUPTED,194051.500000,36674.000000,2530.000000,4300.000000,1689.000000,93894.000000,6994.500000,47970.000000,0.000000,0.677165,533,31298,402,0.185767,11.599502,28,12,430,47,0.000000,0.148936,0.148936,3033.775136,,True
compact_heavy_comparison,primary_port_extended_closure_compact,15,2057,heuristic,UNDISRUPTED,138553.400000,27070.000000,0.000000,0.000000,1311.400000,78852.000000,0.000000,31320.000000,0.000000,0.785846,348,26284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,15,2057,heuristic,DISRUPTED,299156.300000,28895.000000,0.000000,730.000000,2534.300000,161583.000000,17824.500000,87589.500000,0.000000,0.428308,929,53861,1144,0.556691,10.387238,0,2,73,167,0.000000,0.000000,0.000000,0.005000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,15,2057,llm_agent,UNDISRUPTED,138553.400000,27070.000000,0.000000,0.000000,1311.400000,78852.000000,0.000000,31320.000000,0.000000,0.785846,348,26284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,15,2057,llm_agent,DISRUPTED,258710.200000,34170.000000,7154.000000,2840.000000,2422.200000,131502.000000,12492.000000,68130.000000,0.000000,0.534154,757,43834,933,0.421029,8.926045,78,8,284,110,0.000000,0.118182,0.118182,2663.810396,,True
compact_heavy_comparison,primary_port_extended_closure_compact,16,2058,heuristic,UNDISRUPTED,141632.700000,25993.000000,0.000000,0.000000,1306.700000,79503.000000,0.000000,34830.000000,0.000000,0.766867,387,26501,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,16,2058,heuristic,DISRUPTED,314069.000000,26668.000000,0.000000,270.000000,2537.500000,166911.000000,17157.000000,100525.500000,0.000000,0.368072,1049,55637,1171,0.598365,9.767720,0,1,27,160,0.000000,0.000000,0.000000,0.005266,,True
compact_heavy_comparison,primary_port_extended_closure_compact,16,2058,llm_agent,UNDISRUPTED,141632.700000,25993.000000,0.000000,0.000000,1306.700000,79503.000000,0.000000,34830.000000,0.000000,0.766867,387,26501,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,16,2058,llm_agent,DISRUPTED,237352.900000,35493.000000,3996.000000,3800.000000,2269.400000,116172.000000,8482.500000,67140.000000,0.000000,0.550602,746,38724,697,0.318410,8.113343,45,11,380,80,0.000000,0.150000,0.150000,2746.169423,,True
compact_heavy_comparison,primary_port_extended_closure_compact,17,2059,heuristic,UNDISRUPTED,122746.600000,26641.000000,0.000000,0.000000,1212.600000,68073.000000,0.000000,26820.000000,0.000000,0.817290,298,22691,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,17,2059,heuristic,DISRUPTED,340882.800000,26641.000000,0.000000,0.000000,2352.800000,173571.000000,21460.500000,116857.500000,0.000000,0.283875,1168,57857,993,0.549530,14.407855,0,0,0,201,0.000000,0.000000,0.000000,0.005229,,True
compact_heavy_comparison,primary_port_extended_closure_compact,17,2059,llm_agent,UNDISRUPTED,122746.600000,26641.000000,0.000000,0.000000,1212.600000,68073.000000,0.000000,26820.000000,0.000000,0.817290,298,22691,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,17,2059,llm_agent,DISRUPTED,269289.700000,34816.000000,7028.000000,3270.000000,2274.700000,128424.000000,16090.500000,77386.500000,0.000000,0.484365,841,42808,910,0.428034,11.787912,76,9,327,113,0.000000,0.123894,0.123894,2599.961884,,True
compact_heavy_comparison,primary_port_extended_closure_compact,18,2060,heuristic,UNDISRUPTED,134825.800000,25520.000000,0.000000,0.000000,1425.800000,73050.000000,0.000000,34830.000000,0.000000,0.754908,387,24350,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,18,2060,heuristic,DISRUPTED,310336.000000,27370.000000,0.000000,740.000000,1892.500000,153192.000000,24612.000000,102529.500000,0.000000,0.331222,1056,51064,992,0.540011,16.540323,0,2,74,221,0.000000,0.000000,0.000000,0.004913,,True
compact_heavy_comparison,primary_port_extended_closure_compact,18,2060,llm_agent,UNDISRUPTED,134825.800000,25520.000000,0.000000,0.000000,1425.800000,73050.000000,0.000000,34830.000000,0.000000,0.754908,387,24350,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,18,2060,llm_agent,DISRUPTED,191547.700000,40420.000000,3656.000000,5960.000000,1461.200000,80385.000000,11605.500000,48060.000000,0.000000,0.661811,534,26795,698,0.330336,11.084527,42,17,596,84,0.000000,0.130952,0.130952,2554.266660,,True
compact_heavy_comparison,primary_port_extended_closure_compact,19,2061,heuristic,UNDISRUPTED,142929.700000,26880.000000,0.000000,0.000000,1406.200000,80745.000000,58.500000,33840.000000,0.000000,0.764559,376,26915,39,0.017512,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,19,2061,heuristic,DISRUPTED,327993.600000,28830.000000,0.000000,780.000000,2159.100000,165861.000000,20478.000000,109885.500000,0.000000,0.303068,1113,55287,991,0.527970,13.775984,0,2,78,197,0.000000,0.000000,0.000000,0.005184,,True
compact_heavy_comparison,primary_port_extended_closure_compact,19,2061,llm_agent,UNDISRUPTED,142929.700000,26880.000000,0.000000,0.000000,1406.200000,80745.000000,58.500000,33840.000000,0.000000,0.764559,376,26915,39,0.017512,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,19,2061,llm_agent,DISRUPTED,247304.200000,37880.000000,6440.000000,4400.000000,2045.200000,115437.000000,13512.000000,67590.000000,0.000000,0.529743,751,38479,937,0.420745,9.613661,71,12,440,110,0.000000,0.118182,0.118182,2472.006362,,True
compact_heavy_comparison,primary_port_extended_closure_compact,20,2062,heuristic,UNDISRUPTED,153369.400000,25233.000000,0.000000,0.000000,1314.400000,88032.000000,0.000000,38790.000000,0.000000,0.732962,431,29344,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,20,2062,heuristic,DISRUPTED,347384.600000,26133.000000,0.000000,360.000000,2476.100000,181680.000000,17830.500000,118905.000000,0.000000,0.249071,1212,60560,993,0.563564,11.970796,0,1,36,163,0.000000,0.000000,0.000000,0.005098,,True
compact_heavy_comparison,primary_port_extended_closure_compact,20,2062,llm_agent,UNDISRUPTED,153369.400000,25233.000000,0.000000,0.000000,1314.400000,88032.000000,0.000000,38790.000000,0.000000,0.732962,431,29344,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,20,2062,llm_agent,DISRUPTED,254951.700000,35833.000000,4484.000000,4240.000000,2263.700000,124443.000000,9528.000000,74160.000000,0.000000,0.489467,824,41481,721,0.342355,8.809986,50,12,424,80,0.000000,0.125000,0.125000,2643.337297,,True
compact_heavy_comparison,primary_port_extended_closure_compact,21,2063,heuristic,UNDISRUPTED,144593.600000,26265.000000,0.000000,0.000000,1409.600000,82089.000000,0.000000,34830.000000,0.000000,0.758276,387,27363,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,21,2063,heuristic,DISRUPTED,169867.600000,27265.000000,0.000000,400.000000,1409.600000,98337.000000,7626.000000,34830.000000,0.000000,0.758276,387,32779,732,0.336088,6.945355,0,1,40,83,0.000000,0.000000,0.000000,0.004943,,True
compact_heavy_comparison,primary_port_extended_closure_compact,21,2063,llm_agent,UNDISRUPTED,144593.600000,26265.000000,0.000000,0.000000,1409.600000,82089.000000,0.000000,34830.000000,0.000000,0.758276,387,27363,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,21,2063,llm_agent,DISRUPTED,158068.100000,34815.000000,1248.000000,3420.000000,1409.600000,79152.000000,3193.500000,34830.000000,0.000000,0.758276,387,26384,312,0.143251,6.823718,14,10,342,33,0.030303,0.151515,0.181818,4075.753271,,True
compact_heavy_comparison,primary_port_extended_closure_compact,22,2064,heuristic,UNDISRUPTED,137679.400000,26958.000000,0.000000,0.000000,1563.400000,75228.000000,0.000000,33930.000000,0.000000,0.762295,377,25076,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,22,2064,heuristic,DISRUPTED,193640.800000,26958.000000,0.000000,0.000000,1831.300000,110349.000000,12292.500000,42210.000000,0.000000,0.704288,469,36783,1001,0.447274,8.186813,0,0,0,118,0.000000,0.000000,0.000000,0.006123,,True
compact_heavy_comparison,primary_port_extended_closure_compact,22,2064,llm_agent,UNDISRUPTED,137679.400000,26958.000000,0.000000,0.000000,1563.400000,75228.000000,0.000000,33930.000000,0.000000,0.762295,377,25076,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,22,2064,llm_agent,DISRUPTED,159946.900000,36733.000000,2224.000000,3910.000000,1563.400000,75864.000000,5722.500000,33930.000000,0.000000,0.762295,377,25288,397,0.177391,9.609572,25,11,391,45,0.000000,0.133333,0.133333,2415.375899,,True
compact_heavy_comparison,primary_port_extended_closure_compact,23,2065,heuristic,UNDISRUPTED,137960.700000,26051.000000,0.000000,0.000000,1260.700000,77349.000000,0.000000,33300.000000,0.000000,0.774115,370,25783,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,23,2065,heuristic,DISRUPTED,298789.200000,26926.000000,0.000000,350.000000,2555.700000,158739.000000,14761.500000,95457.000000,0.000000,0.387057,1004,52913,1096,0.549925,8.979015,0,1,35,139,0.000000,0.000000,0.000000,0.005724,,True
